technical_id,nurse_id,user_type,user_name
1,2732,NURSE,MADALINE SHOVE
2,2824,ANESTHESIA,JOVAN PLUMP
3,4081,NURSE,AMY TREAGER
4,651763,NURSE,BETSEY LIPSIE
5,651849,NURSE,FRANCINE HOCHSTATTER
6,651877,NURSE,MADONNA MARTA
7,653117,NURSE,CHERRI VITA
8,653208,NURSE,KEIRA NEBGEN
9,653567,TECH,PERLA ASARO
10,653855,NURSE,CORRINE DAVIES
11,653883,CNA,DARIO RAPSON
12,653884,NURSE,LENNIE VEROBA
13,653927,NURSE,ALAINE OGRODOWICZ
14,653928,NURSE,MARYLAND GILTON
15,653929,TECH,YOKO DROKE
16,653932,NURSEB,ALEJANDRINA GREER
17,653934,NURSE,CATHY BRINLEE
18,653935,NURSE,MONNIE FUGUA
19,653936,NURSEB,
20,653939,NURSEB,CONCETTA LISIUS
21,653941,NURSE,MARGURITE PLANCK
22,653942,NURSE,WINSTON GLADWIN
23,653944,NURSE,DENESE BORMUTH
24,653945,NURSE,CHARITA SYMORE
25,653946,NURSE,CLARETHA DALLMAN
26,653947,NURSE,WILLA STUBBE
27,653948,NURSE,CARROLL YEBOAH
28,653950,PHARMACSTA,GLADYS UJANO
29,653951,NURSEB,JANAY LAPOLLA
30,653952,NURSE,TONITA EISMONT
31,653955,NURSE,HERTA ALWINE
32,653956,NURSE,LUCILLA SZOT
33,653957,NURSE,SHAINA AGRESTI
34,653958,ANESTHESIA,SONG TIVAR
35,653960,NURSE,BRICE BAROLDY
36,653961,ANESTHESIA,HERSHEL EHRLE
37,653963,PHARMACSTA,KAM OKULA
38,653964,NURSE,ROMANA BEVINS
39,653965,NURSE,MI KAMAKEA
40,653967,NURSE,VINA SWIGGETT
41,653970,NURSE,ILANA THRAILKILL
42,653971,NURSE,CORINE BALBI
43,653973,NURSE,JOANIE MIDDLEMISS
44,653975,NURSE,GUSTAVO ABELAR
45,653976,NURSEB,BETHANN BAYON
46,653977,NURSE,MILTON RENS
47,653978,NURSE,ASHTON EVANSKY
48,653979,NURSE,FRANCISCO HIENS
49,653980,NURSE,MARLA BENTIVEGNA
50,653981,NURSE,LOUELLA OCRAN
51,653982,NURSE,LAKEISHA CREEHAN
52,653983,NURSE,LEKISHA ELIZONDO
53,653984,NURSE,TAWANDA PECORAINO
54,653985,NURSE,VANESSA SANCHIRICO
55,653987,NURSE,LOUISE HOST
56,653988,ANESTHESIA,JOLYN BARCLAY
57,653989,NURSE,LEEANNA RASH
58,653991,NURSE,CASEY NEAR
59,653992,NURSE,ROSELINE ISHIDA
60,653993,NURSE,TREY FRASCO
61,653994,NURSE,ANNETT TURICK
62,653995,NURSE,LAVINIA BRUMMER
63,653997,NURSE,MARGENE DALIN
64,653998,NURSE,MARVIN ELSBREE
65,653999,NURSE,DELMA REIDLER
66,654000,NURSE,GRACIA SMITHBERGER
67,654001,NURSE,CONCEPCION DOSCHER
68,654002,NURSE,TENA DANZER
69,654003,NURSEB,TENISHA REOPELL
70,654004,NURSE,MARGARETT VILLECUS
71,654006,ANESTHESIA,BETSEY STALLINS
72,654007,NURSE,CAMELLIA CLOWES
73,654008,NURSE,SIMON NORMOYLE
74,654009,NURSEB,LACY BOATWRIGHT
75,654011,ANESTHESIA,NICOLETTE LILLA
76,654012,NURSE,IRENE DEPIERRO
77,654014,NURSE,SHILA POON
78,654015,NURSE,MEE GUOAN
79,654017,NURSE,ELROY ECONOMIDES
80,654019,NURSE,ALEXIS LAUTENSCHLAGE
81,654020,NURSE,ROMONA GROSSETETE
82,654022,NURSEB,BEATRICE ANDY
83,654024,NURSE,MARTI SMIETANA
84,654025,NURSE,META STEINBACHER
85,654026,NURSE,ORALIA HUSAR
86,654027,NURSEB,HANA BISIGNANO
87,654028,NURSE,CHANELL POLLACCO
88,654030,NURSE,FAUSTO BEERLY
89,654031,NURSE,AUDRIE KORFF
90,654032,NURSE,SUZANN STOTESBERRY
91,654033,NURSE,MALVINA RUSEK
92,654034,NURSE,GISELE HOPFAUF
93,654035,NURSE,NOEL HARNS
94,654038,NURSE,FLORINE KARRELS
95,654039,NURSE,NAKISHA WILLOBY
96,654040,NURSE,JESENIA GRAVE
97,654041,NURSEB,ERNESTO KATCSMORAK
98,654043,NURSE,FARRAH SEBO
99,654044,NURSE,IZOLA EGGIMANN
